web-scraper-order,web-scraper-start-url,categories,categories-href,subcat,subcat-href,products,products-href,name_product,price_euro,unit,Attributes,ingridients,cat_name,sub_cat_name,price_cent,weight,kcal
"1675707381-2343","https://www.ah.nl/producten","","https://www.ah.nl/producten/tussendoortjes","Notenrepen","https://www.ah.nl/producten/tussendoortjes/notenrepen","2.49140 g","https://www.ah.nl/producten/product/wi509375/ah-handje-noten-walnoot-banaan-en-pure-choc","AH Handje noten walnoot, banaan & pure choc","2","140 gPrijs per KG € 17,79","Rainforest Alliance people & nature","Ingrediënten: walnoot, gedroogde banaan, rozijn, suiker, cacaomassa°, cacaoboter°, bananenpoeder, melkvet, gemodificeerd tapiocazetmeel, glucosestroop, emulgator (sojalecithine [E322], mono- en diglyceriden van vetzuren [E471]), zonnebloemolie, natuurlijk vanillearoma, kokosolie, glansmiddel (schellak [E904]).
Waarvan toegevoegde suikers 3.1g per 100 gram en waarvan toegevoegd zout 0.00g per 100 gram
cacaobestanddelen ten minste 50%. 
°Rainforest Alliance gecertificeerd. Zie voor meer informatie ra.org","Tussendoortjes","Notenrepen","49","140 Gram","2465 kJ (595 kcal)"
"1675707383-2344","https://www.ah.nl/producten","","https://www.ah.nl/producten/tussendoortjes","Notenrepen","https://www.ah.nl/producten/tussendoortjes/notenrepen","2.59120 gVegan","https://www.ah.nl/producten/product/wi492874/ah-pindareep-cashew-zeezout","AH Pindareep cashew zeezout","2","120 gPrijs per KG € 21,58","Papier en/of hout van gecertificeerde herkomst","Ingrediënten: 65% pinda, agavesiroop, rijststroop, 7% cashewnoot, gepofte quinoa, 0,9% zeezout.
Waarvan toegevoegde suikers 14g per 100 gram en waarvan toegevoegd zout 0.88g per 100 gram","Tussendoortjes","Notenrepen","59","120 Gram","2332 kJ (560 kcal)"
"1675707383-2345","https://www.ah.nl/producten","","https://www.ah.nl/producten/tussendoortjes","Notenrepen","https://www.ah.nl/producten/tussendoortjes/notenrepen","2.59120 gVegan","https://www.ah.nl/producten/product/wi492874/ah-pindareep-cashew-zeezout","AH Pindareep cashew zeezout","2","120 gPrijs per KG € 21,58","Veganistisch","Ingrediënten: 65% pinda, agavesiroop, rijststroop, 7% cashewnoot, gepofte quinoa, 0,9% zeezout.
Waarvan toegevoegde suikers 14g per 100 gram en waarvan toegevoegd zout 0.88g per 100 gram","Tussendoortjes","Notenrepen","59","120 Gram","2332 kJ (560 kcal)"
"1675707383-2346","https://www.ah.nl/producten","","https://www.ah.nl/producten/tussendoortjes","Notenrepen","https://www.ah.nl/producten/tussendoortjes/notenrepen","2.59120 gVegan","https://www.ah.nl/producten/product/wi492874/ah-pindareep-cashew-zeezout","AH Pindareep cashew zeezout","2","120 gPrijs per KG € 21,58","Glutenvrij","Ingrediënten: 65% pinda, agavesiroop, rijststroop, 7% cashewnoot, gepofte quinoa, 0,9% zeezout.
Waarvan toegevoegde suikers 14g per 100 gram en waarvan toegevoegd zout 0.88g per 100 gram","Tussendoortjes","Notenrepen","59","120 Gram","2332 kJ (560 kcal)"
"1675707383-2347","https://www.ah.nl/producten","","https://www.ah.nl/producten/tussendoortjes","Notenrepen","https://www.ah.nl/producten/tussendoortjes/notenrepen","2.59120 gVegan","https://www.ah.nl/producten/product/wi492874/ah-pindareep-cashew-zeezout","AH Pindareep cashew zeezout","2","120 gPrijs per KG € 21,58","Lactosevrij","Ingrediënten: 65% pinda, agavesiroop, rijststroop, 7% cashewnoot, gepofte quinoa, 0,9% zeezout.
Waarvan toegevoegde suikers 14g per 100 gram en waarvan toegevoegd zout 0.88g per 100 gram","Tussendoortjes","Notenrepen","59","120 Gram","2332 kJ (560 kcal)"
"1675707385-2348","https://www.ah.nl/producten","","https://www.ah.nl/producten/tussendoortjes","Notenrepen","https://www.ah.nl/producten/tussendoortjes/notenrepen","2.49140 gVegan","https://www.ah.nl/producten/product/wi509352/ah-handje-noten-pinda-amandel-en-snackerwt","AH Handje noten pinda, amandel & snackerwt","2","140 gPrijs per KG € 17,79","Papier en/of hout van gecertificeerde herkomst","Ingrediënten: 36% pinda, 32% amandel, 17% doperwt, zonnebloemolie, maïszetmeel, tarwebloem, suiker, zout, rijsmiddel (ammoniumcarbonaat [E503]).
Waarvan toegevoegde suikers 2.3g per 100 gram en waarvan toegevoegd zout 0.49g per 100 gram","Tussendoortjes","Notenrepen","49","140 Gram","2352 kJ (566 kcal)"
"1675707385-2349","https://www.ah.nl/producten","","https://www.ah.nl/producten/tussendoortjes","Notenrepen","https://www.ah.nl/producten/tussendoortjes/notenrepen","2.49140 gVegan","https://www.ah.nl/producten/product/wi509352/ah-handje-noten-pinda-amandel-en-snackerwt","AH Handje noten pinda, amandel & snackerwt","2","140 gPrijs per KG € 17,79","Veganistisch","Ingrediënten: 36% pinda, 32% amandel, 17% doperwt, zonnebloemolie, maïszetmeel, tarwebloem, suiker, zout, rijsmiddel (ammoniumcarbonaat [E503]).
Waarvan toegevoegde suikers 2.3g per 100 gram en waarvan toegevoegd zout 0.49g per 100 gram","Tussendoortjes","Notenrepen","49","140 Gram","2352 kJ (566 kcal)"
"1675707387-2350","https://www.ah.nl/producten","","https://www.ah.nl/producten/tussendoortjes","Notenrepen","https://www.ah.nl/producten/tussendoortjes/notenrepen","2.49140 gVegan","https://www.ah.nl/producten/product/wi509340/ah-handje-noten-pinda-amandel-en-edamame","AH Handje noten pinda, amandel & edamame","2","140 gPrijs per KG € 17,79","Papier en/of hout van gecertificeerde herkomst","Ingrediënten: 35% pinda, 32% amandel, 29% sojaboon, zonnebloemolie.
Waarvan toegevoegde suikers 0.00g per 100 gram en waarvan toegevoegd zout 0.00g per 100 gram","Tussendoortjes","Notenrepen","49","140 Gram","2373 kJ (572 kcal)"
"1675707387-2351","https://www.ah.nl/producten","","https://www.ah.nl/producten/tussendoortjes","Notenrepen","https://www.ah.nl/producten/tussendoortjes/notenrepen","2.49140 gVegan","https://www.ah.nl/producten/product/wi509340/ah-handje-noten-pinda-amandel-en-edamame","AH Handje noten pinda, amandel & edamame","2","140 gPrijs per KG € 17,79","Veganistisch","Ingrediënten: 35% pinda, 32% amandel, 29% sojaboon, zonnebloemolie.
Waarvan toegevoegde suikers 0.00g per 100 gram en waarvan toegevoegd zout 0.00g per 100 gram","Tussendoortjes","Notenrepen","49","140 Gram","2373 kJ (572 kcal)"
"1675707388-2352","https://www.ah.nl/producten","","https://www.ah.nl/producten/tussendoortjes","Notenrepen","https://www.ah.nl/producten/tussendoortjes/notenrepen","2.992.0090 gVegavoor 2.00","https://www.ah.nl/producten/product/wi479948/be-kind-notenreep-honing-zeezout-3-pack","Be-Kind Notenreep honing zeezout 3-pack","2","90 gNormale prijs per KG € 33,22","Recyclebaar","Ingrediënten: AMANDELEN, PINDA'S, CASHEWNOTEN, honing, glucosestroop, fructo-oligosacchariden, rijst krispies (rijstemeel, suiker, zout), zeezout, emulgator SOJALECITHINE. (Kan bevatten: andere NOTEN, MELK).","Tussendoortjes","Notenrepen","00","3 Stuks (piece). 90 Gram","2305 kJ (555 kcal)"
"1675707388-2353","https://www.ah.nl/producten","","https://www.ah.nl/producten/tussendoortjes","Notenrepen","https://www.ah.nl/producten/tussendoortjes/notenrepen","2.992.0090 gVegavoor 2.00","https://www.ah.nl/producten/product/wi479948/be-kind-notenreep-honing-zeezout-3-pack","Be-Kind Notenreep honing zeezout 3-pack","2","90 gNormale prijs per KG € 33,22","Triman","Ingrediënten: AMANDELEN, PINDA'S, CASHEWNOTEN, honing, glucosestroop, fructo-oligosacchariden, rijst krispies (rijstemeel, suiker, zout), zeezout, emulgator SOJALECITHINE. (Kan bevatten: andere NOTEN, MELK).","Tussendoortjes","Notenrepen","00","3 Stuks (piece). 90 Gram","2305 kJ (555 kcal)"
"1675707388-2354","https://www.ah.nl/producten","","https://www.ah.nl/producten/tussendoortjes","Notenrepen","https://www.ah.nl/producten/tussendoortjes/notenrepen","2.992.0090 gVegavoor 2.00","https://www.ah.nl/producten/product/wi479948/be-kind-notenreep-honing-zeezout-3-pack","Be-Kind Notenreep honing zeezout 3-pack","2","90 gNormale prijs per KG € 33,22","Glutenvrij","Ingrediënten: AMANDELEN, PINDA'S, CASHEWNOTEN, honing, glucosestroop, fructo-oligosacchariden, rijst krispies (rijstemeel, suiker, zout), zeezout, emulgator SOJALECITHINE. (Kan bevatten: andere NOTEN, MELK).","Tussendoortjes","Notenrepen","00","3 Stuks (piece). 90 Gram","2305 kJ (555 kcal)"
"1675707391-2355","https://www.ah.nl/producten","","https://www.ah.nl/producten/tussendoortjes","Notenrepen","https://www.ah.nl/producten/tussendoortjes/notenrepen","3.294 x 35 gVega","https://www.ah.nl/producten/product/wi439272/calve-pindakaasreep-karamel","Calvé Pindakaasreep karamel","3","4 x 35 gPrijs per KG € 23,50","Recyclebaar","Ingrediënten: PINDA 41%, pindakaas 15%(PINDA, plantaardige olie (raapzaad, soja, volledig geharde palm), zout), oligofructose siroop, HAVERVLOKKEN, agavesiroop, rijstsiroop, karamel stukjes 3%(suiker, glucosestroop, gezoete gecondenseerde magere MELK, BOTERVET, ROOMPOEDER, zout, emulgator (zonnebloemlecithine),rijstchips (rijstebloem), sojachips (geïsoleerd SOJA-EIWIT, tapiocazetmeel, zout), aroma's, zeezout 0.3%. Kan noten bevatten.","Tussendoortjes","Notenrepen","29","140 Gram","2029 kJ (485 kcal)"
"1675707393-2356","https://www.ah.nl/producten","","https://www.ah.nl/producten/tussendoortjes","Notenrepen","https://www.ah.nl/producten/tussendoortjes/notenrepen","2.59120 gVegan","https://www.ah.nl/producten/product/wi492873/ah-pindareep-amandel-hazelnoot","AH Pindareep amandel hazelnoot","2","120 gPrijs per KG € 21,58","Papier en/of hout van gecertificeerde herkomst","Ingrediënten: 52% pinda, 16% amandel, rijststroop, 9% hazelnoot°, agavesiroop, zonnebloemolie.
Waarvan toegevoegde suikers 10g per 100 gram en waarvan toegevoegd zout 0.00g per 100 gram
°Rainforest Alliance gecertificeerd. Zie voor meer informatie ra.org","Tussendoortjes","Notenrepen","59","120 Gram","2457 kJ (591 kcal)"
"1675707393-2357","https://www.ah.nl/producten","","https://www.ah.nl/producten/tussendoortjes","Notenrepen","https://www.ah.nl/producten/tussendoortjes/notenrepen","2.59120 gVegan","https://www.ah.nl/producten/product/wi492873/ah-pindareep-amandel-hazelnoot","AH Pindareep amandel hazelnoot","2","120 gPrijs per KG € 21,58","Rainforest Alliance people & nature","Ingrediënten: 52% pinda, 16% amandel, rijststroop, 9% hazelnoot°, agavesiroop, zonnebloemolie.
Waarvan toegevoegde suikers 10g per 100 gram en waarvan toegevoegd zout 0.00g per 100 gram
°Rainforest Alliance gecertificeerd. Zie voor meer informatie ra.org","Tussendoortjes","Notenrepen","59","120 Gram","2457 kJ (591 kcal)"
"1675707393-2358","https://www.ah.nl/producten","","https://www.ah.nl/producten/tussendoortjes","Notenrepen","https://www.ah.nl/producten/tussendoortjes/notenrepen","2.59120 gVegan","https://www.ah.nl/producten/product/wi492873/ah-pindareep-amandel-hazelnoot","AH Pindareep amandel hazelnoot","2","120 gPrijs per KG € 21,58","Veganistisch","Ingrediënten: 52% pinda, 16% amandel, rijststroop, 9% hazelnoot°, agavesiroop, zonnebloemolie.
Waarvan toegevoegde suikers 10g per 100 gram en waarvan toegevoegd zout 0.00g per 100 gram
°Rainforest Alliance gecertificeerd. Zie voor meer informatie ra.org","Tussendoortjes","Notenrepen","59","120 Gram","2457 kJ (591 kcal)"
"1675707393-2359","https://www.ah.nl/producten","","https://www.ah.nl/producten/tussendoortjes","Notenrepen","https://www.ah.nl/producten/tussendoortjes/notenrepen","2.59120 gVegan","https://www.ah.nl/producten/product/wi492873/ah-pindareep-amandel-hazelnoot","AH Pindareep amandel hazelnoot","2","120 gPrijs per KG € 21,58","Glutenvrij","Ingrediënten: 52% pinda, 16% amandel, rijststroop, 9% hazelnoot°, agavesiroop, zonnebloemolie.
Waarvan toegevoegde suikers 10g per 100 gram en waarvan toegevoegd zout 0.00g per 100 gram
°Rainforest Alliance gecertificeerd. Zie voor meer informatie ra.org","Tussendoortjes","Notenrepen","59","120 Gram","2457 kJ (591 kcal)"
"1675707393-2360","https://www.ah.nl/producten","","https://www.ah.nl/producten/tussendoortjes","Notenrepen","https://www.ah.nl/producten/tussendoortjes/notenrepen","2.59120 gVegan","https://www.ah.nl/producten/product/wi492873/ah-pindareep-amandel-hazelnoot","AH Pindareep amandel hazelnoot","2","120 gPrijs per KG € 21,58","Lactosevrij","Ingrediënten: 52% pinda, 16% amandel, rijststroop, 9% hazelnoot°, agavesiroop, zonnebloemolie.
Waarvan toegevoegde suikers 10g per 100 gram en waarvan toegevoegd zout 0.00g per 100 gram
°Rainforest Alliance gecertificeerd. Zie voor meer informatie ra.org","Tussendoortjes","Notenrepen","59","120 Gram","2457 kJ (591 kcal)"
"1675707395-2361","https://www.ah.nl/producten","","https://www.ah.nl/producten/tussendoortjes","Notenrepen","https://www.ah.nl/producten/tussendoortjes/notenrepen","2.19120 gVegan","https://www.ah.nl/producten/product/wi505207/bolletje-noten-en-granen-hazelnoot-spelt","Bolletje Noten en granen hazelnoot spelt","2","120 gPrijs per KG € 18,25","","Ingrediënten: 22% spelt (TARWE) (speltvlokken, gepofte spelt), HAVERMOUT, plantaardige vezels, 10% geroosterde HAZELNOTEN, geconcentreerd dadelsap, lijnzaad, geroosterde zonnebloempitten, plantaardige oliën (palm, raap), stabilisator (glycerol), gedroogde abrikoosstukjes (abrikozen, rijstebloem), emulgator (zonnebloemlecithine). Kan sporen bevatten van andere glutenbevattende granen en andere noten.","Tussendoortjes","Notenrepen","19","120 Gram","1766 kJ (424 kcal)"
"1675707397-2362","https://www.ah.nl/producten","","https://www.ah.nl/producten/tussendoortjes","Notenrepen","https://www.ah.nl/producten/tussendoortjes/notenrepen","2.5975 gVegan2 + 1 gratis","https://www.ah.nl/producten/product/wi227887/biotoday-notenmixreep","BioToday Notenmixreep","2","75 gNormale prijs per KG € 34,53","Biologisch","Ingrediënten: PINDA'S (AARDNOTEN)* 44%, AMANDELEN* 13%, rozijnen* (rozijnen*, zonnebloemolie*), pompoenpitten*, inuline*, rijstsiroop*, *=biologisch

Kan sporen bevatten van: andere noten, sesamzaad","Tussendoortjes","Notenrepen","59","3 Stuks (piece). 75 Gram","2169 kJ (522 kcal)"
"1675707397-2363","https://www.ah.nl/producten","","https://www.ah.nl/producten/tussendoortjes","Notenrepen","https://www.ah.nl/producten/tussendoortjes/notenrepen","2.5975 gVegan2 + 1 gratis","https://www.ah.nl/producten/product/wi227887/biotoday-notenmixreep","BioToday Notenmixreep","2","75 gNormale prijs per KG € 34,53","Glutenvrij","Ingrediënten: PINDA'S (AARDNOTEN)* 44%, AMANDELEN* 13%, rozijnen* (rozijnen*, zonnebloemolie*), pompoenpitten*, inuline*, rijstsiroop*, *=biologisch

Kan sporen bevatten van: andere noten, sesamzaad","Tussendoortjes","Notenrepen","59","3 Stuks (piece). 75 Gram","2169 kJ (522 kcal)"
"1675707399-2364","https://www.ah.nl/producten","","https://www.ah.nl/producten/tussendoortjes","Notenrepen","https://www.ah.nl/producten/tussendoortjes/notenrepen","2.99150 gVega","https://www.ah.nl/producten/product/wi457703/nature-valley-sweet-en-salty-nut-pure-chocolade-repen","Nature Valley Sweet & salty nut pure chocolade repen","2","150 gPrijs per KG € 19,93","Groene Punt","Ingrediënten: geroosterde PINDA'S (17%), volkoren HAVERMOUT (12%), suiker, cichorei-extract, glucosestroop, TARWEBLOEM, plantaardige vetten: palm en shea; maltodextrine, cacaomassa, AMANDELSTUKJES (4%), fructose, magere cacaopoeder, rijstebloem, zonnebloemolie, lactose (MELK), PINDAKAAS, bevochtigingsmiddel: glycerol; zout, emulgator: zonnebloem en SOJA lecithine; dextrose, natuurlijke aroma's, TARWEKIEMEN, cacaoboter, antioxidant: tocoferolrijk extract; honing. Kan andere boompitten bevatten.","Tussendoortjes","Notenrepen","99","5 Stuks (piece)","1930 kJ (463 kcal)"
"1675707399-2365","https://www.ah.nl/producten","","https://www.ah.nl/producten/tussendoortjes","Notenrepen","https://www.ah.nl/producten/tussendoortjes/notenrepen","2.99150 gVega","https://www.ah.nl/producten/product/wi457703/nature-valley-sweet-en-salty-nut-pure-chocolade-repen","Nature Valley Sweet & salty nut pure chocolade repen","2","150 gPrijs per KG € 19,93","Recyclebaar","Ingrediënten: geroosterde PINDA'S (17%), volkoren HAVERMOUT (12%), suiker, cichorei-extract, glucosestroop, TARWEBLOEM, plantaardige vetten: palm en shea; maltodextrine, cacaomassa, AMANDELSTUKJES (4%), fructose, magere cacaopoeder, rijstebloem, zonnebloemolie, lactose (MELK), PINDAKAAS, bevochtigingsmiddel: glycerol; zout, emulgator: zonnebloem en SOJA lecithine; dextrose, natuurlijke aroma's, TARWEKIEMEN, cacaoboter, antioxidant: tocoferolrijk extract; honing. Kan andere boompitten bevatten.","Tussendoortjes","Notenrepen","99","5 Stuks (piece)","1930 kJ (463 kcal)"
"1675707401-2366","https://www.ah.nl/producten","","https://www.ah.nl/producten/tussendoortjes","Notenrepen","https://www.ah.nl/producten/tussendoortjes/notenrepen","3.09210 gVega","https://www.ah.nl/producten/product/wi478858/nature-valley-crunchy-variety-pack-haver-koek","Nature Valley Crunchy variety pack haver koek","3","210 gPrijs per KG € 14,71","Groene Punt","Ingrediënten: Volkoren HAVERMOUT (60%), suiker,zonnebloemolie, honing (3%), zout, melasse,emulgator (zonnebloemlecithine), rijsmiddel( natriumwaterstofcarbonaat).Voor allergenen: zie vetgedrukte ingrediënten. Kan SOJA, TARWE, PINDA'S en BOOMNOTEN bevatten.","Tussendoortjes","Notenrepen","09","5 Stuks (piece)","1981 kJ (473 kcal)"
"1675707401-2367","https://www.ah.nl/producten","","https://www.ah.nl/producten/tussendoortjes","Notenrepen","https://www.ah.nl/producten/tussendoortjes/notenrepen","3.09210 gVega","https://www.ah.nl/producten/product/wi478858/nature-valley-crunchy-variety-pack-haver-koek","Nature Valley Crunchy variety pack haver koek","3","210 gPrijs per KG € 14,71","Recyclebaar","Ingrediënten: Volkoren HAVERMOUT (60%), suiker,zonnebloemolie, honing (3%), zout, melasse,emulgator (zonnebloemlecithine), rijsmiddel( natriumwaterstofcarbonaat).Voor allergenen: zie vetgedrukte ingrediënten. Kan SOJA, TARWE, PINDA'S en BOOMNOTEN bevatten.","Tussendoortjes","Notenrepen","09","5 Stuks (piece)","1981 kJ (473 kcal)"
"1675707403-2368","https://www.ah.nl/producten","","https://www.ah.nl/producten/tussendoortjes","Notenrepen","https://www.ah.nl/producten/tussendoortjes/notenrepen","3.294 x 35 gVegan","https://www.ah.nl/producten/product/wi439271/calve-pindakaasreep-naturel","Calvé Pindakaasreep naturel","3","4 x 35 gPrijs per KG € 23,50","Recyclebaar","Ingrediënten: PINDA 44%, pindakaas 15% (PINDA, plantaardige olie (raapzaad, soja, volledig geharde palm), zout), oligofructose siroop, HAVERVLOKKEN, rijstsiroop, agavesiroop, rijstchips (rijstebloem), sojachips (geïsoleerd SOJA-EIWIT, tapiocazetmeel, zeezout), zout. Kan melk, noten bevatten. Bevat glutenbevattende granen, Pinda en Soja Kan melk/Zuivel en Noten bevatten","Tussendoortjes","Notenrepen","29","140 Gram","2033 kJ (486 kcal)"
"1675707405-2369","https://www.ah.nl/producten","","https://www.ah.nl/producten/tussendoortjes","Notenrepen","https://www.ah.nl/producten/tussendoortjes/notenrepen","2.49140 gVegan","https://www.ah.nl/producten/product/wi509335/ah-handje-noten-cashew-amandel-en-rozijn","AH Handje noten cashew, amandel & rozijn","2","140 gPrijs per KG € 17,79","Papier en/of hout van gecertificeerde herkomst","Ingrediënten: 48% amandel, 22% cashewnoot, 19% gedroogde mango, 9,5% rozijn, zonnebloemolie.
Waarvan toegevoegde suikers 0.00g per 100 gram en waarvan toegevoegd zout 0.00g per 100 gram","Tussendoortjes","Notenrepen","49","140 Gram","2230 kJ (536 kcal)"
